iter	Passed	Remaining
0	1	204
1	1	186
2	2	172
3	3	194
4	4	187
5	5	179
6	6	175
7	7	173
8	7	169
9	8	165
10	9	163
11	10	160
12	11	159
13	11	158
14	12	155
15	13	153
16	14	152
17	14	150
18	15	149
19	16	148
20	17	149
21	18	148
22	19	147
23	19	145
24	20	144
25	21	143
26	22	141
27	22	140
28	23	139
29	24	139
30	25	137
31	26	136
32	26	135
33	27	134
34	28	133
35	29	133
36	30	132
37	30	131
38	31	130
39	32	129
40	33	128
41	33	127
42	34	126
43	35	125
44	36	124
45	36	123
46	37	123
47	38	122
48	39	121
49	40	120
50	41	119
51	41	119
52	42	118
53	43	117
54	44	117
55	45	116
56	46	115
57	46	114
58	47	113
59	48	113
60	49	112
61	49	111
62	50	110
63	51	109
64	52	108
65	53	107
66	53	107
67	54	106
68	55	105
69	56	104
70	57	103
71	57	102
72	58	102
73	59	101
74	60	100
75	61	99
76	61	98
77	62	98
78	63	97
79	64	96
80	64	95
81	65	94
82	66	93
83	67	92
84	68	92
85	68	91
86	69	90
87	70	89
88	71	88
89	72	88
90	73	87
91	73	86
92	74	86
93	75	85
94	76	84
95	76	83
96	77	82
97	78	81
98	79	80
99	79	79
100	80	79
101	81	78
102	82	77
103	83	76
104	84	76
105	84	75
106	85	74
107	86	73
108	87	72
109	87	71
110	88	71
111	89	70
112	90	69
113	90	68
114	91	67
115	92	66
116	92	65
117	93	65
118	94	64
119	95	63
120	96	62
121	97	62
122	97	61
123	98	60
124	99	59
125	100	58
126	100	57
127	101	57
128	102	56
129	103	55
130	103	54
131	104	53
132	105	53
133	106	52
134	106	51
135	107	50
136	108	49
137	109	49
138	109	48
139	110	47
140	111	46
141	112	45
142	113	45
143	114	44
144	115	43
145	115	42
146	116	42
147	117	41
148	118	40
149	119	39
150	119	38
151	120	38
152	121	37
153	122	36
154	123	35
155	124	35
156	125	34
157	126	33
158	126	32
159	127	31
160	128	31
161	129	30
162	130	29
163	131	28
164	131	27
165	132	27
166	133	26
167	134	25
168	134	24
169	135	23
170	136	23
171	137	22
172	138	21
173	138	20
174	139	19
175	140	19
176	141	18
177	142	17
178	142	16
179	143	15
180	144	15
181	145	14
182	146	13
183	146	12
184	147	11
185	148	11
186	149	10
187	149	9
188	150	8
189	151	7
190	152	7
191	153	6
192	153	5
193	154	4
194	155	3
195	156	3
196	157	2
197	157	1
198	158	0
199	159	0
